timestamp,cpu_util_experiment-baseline-with-latency-3-node-instance-2,io_read_experiment-baseline-with-latency-3-node-instance-2,io_write_experiment-baseline-with-latency-3-node-instance-2,iops_read_experiment-baseline-with-latency-3-node-instance-2,iops_write_experiment-baseline-with-latency-3-node-instance-2,cpu_util_experiment-baseline-with-latency-3-node-instance-3,io_read_experiment-baseline-with-latency-3-node-instance-3,io_write_experiment-baseline-with-latency-3-node-instance-3,iops_read_experiment-baseline-with-latency-3-node-instance-3,iops_write_experiment-baseline-with-latency-3-node-instance-3,cpu_util_experiment-baseline-with-latency-3-node-instance-1,io_read_experiment-baseline-with-latency-3-node-instance-1,io_write_experiment-baseline-with-latency-3-node-instance-1,iops_read_experiment-baseline-with-latency-3-node-instance-1,iops_write_experiment-baseline-with-latency-3-node-instance-1,cpu_util_experiment-baseline-with-latency-3-central-server-instance,io_read_experiment-baseline-with-latency-3-central-server-instance,io_write_experiment-baseline-with-latency-3-central-server-instance,iops_read_experiment-baseline-with-latency-3-central-server-instance,iops_write_experiment-baseline-with-latency-3-central-server-instance,cpu_util_experiment-baseline-with-latency-3-client-instance,io_read_experiment-baseline-with-latency-3-client-instance,io_write_experiment-baseline-with-latency-3-client-instance,iops_read_experiment-baseline-with-latency-3-client-instance,iops_write_experiment-baseline-with-latency-3-client-instance
2021-08-01 13:43:00,0.07561263328189227,35417,685318,2,69,0.06342081347960023,0,733282,0,80,0.06061001351686456,450,714966,0,74,0.04216237383487472,0,522180,0,45,0.006115138844608717,0,52688,0,12
2021-08-01 13:42:00,0.07694868936346684,0,715185,0,69,0.061640671162114316,0,753345,0,79,0.06416179479111386,20030,814370,1,91,0.04303668818734726,0,503139,0,40,0.0067701805205923424,0,130635,0,29
2021-08-01 13:41:00,0.07443397625368202,0,675695,0,69,0.06291606287924859,0,684360,0,71,0.06395114428351197,90,778645,0,78,0.04074721891475026,0,523632,0,45,0.005215377318360007,0,25573,0,3
2021-08-01 13:40:00,0.07546284939699888,804,673823,0,66,0.06139785722335015,186,757507,0,81,0.06326975052205815,4006,620897,1,48,0.040623718820405934,0,496405,0,41,0.005468719443435076,0,0,0,0
2021-08-01 13:39:00,0.07510505240685461,19676,727252,1,77,0.06380266973041653,40904,700492,2,71,0.06334687031332938,0,905524,0,109,0.041567043551848336,0,507382,0,45,0.005347605689342079,0,0,0,0
2021-08-01 13:38:00,0.07694224519094917,0,779917,0,83,0.06258615746797602,28542,716634,1,75,0.06037617254805146,0,736375,0,79,0.042029990628622706,0,492963,0,41,0.006194961370020735,0,0,0,0
2021-08-01 13:37:00,0.07470403736261251,0,720258,0,70,0.06379392472452612,0,680269,0,68,0.06182346086099717,0,697500,0,67,0.04203684964830026,0,544389,0,43,0.005208846955196596,0,0,0,0
2021-08-01 13:36:00,0.07381667334839884,0,705795,0,75,0.06191563453064456,0,753565,0,78,0.059279321383362074,0,745416,0,78,0.042172487704400886,0,499177,0,41,0.005425743655301573,0,0,0,0
2021-08-01 13:35:00,0.07234050466323083,0,734870,0,75,0.06337460991582114,0,732821,0,77,0.06590295303431047,0,572321,0,41,0.04271228638346021,0,507378,0,43,0.005565220630235975,0,0,0,0
2021-08-01 13:34:00,0.07408997842425435,0,678091,0,68,0.06360276718785939,0,651579,0,66,0.06681135574331638,0,1064108,0,138,0.04395785424589604,0,539193,0,51,0.0060784620354752406,0,1255,0,0
2021-08-01 13:33:00,0.07241181863266395,0,731884,0,73,0.06361968492121642,354,720820,0,76,0.06432845894882178,0,837010,0,93,0.04285612875288317,0,653395,0,74,0.005867122415637027,0,7859,0,2
2021-08-01 13:32:00,0.0724741875058612,5150,700430,0,71,0.06228545104765241,77878,704575,5,69,0.06119558933065623,2612,544413,0,34,0.04083392289155085,0,524158,0,44,0.0053314215680728685,0,11366,0,2
2021-08-01 13:31:00,0.07391581754633117,125922,702523,1,72,0.06212987328422059,89704,716617,4,75,0.06319188947486983,116532,891498,4,110,0.041993448796517896,0,515310,0,45,0.005345528743859517,0,0,0,0
2021-08-01 13:30:00,0.07718223453516751,0,750920,0,79,0.06221977463603896,446,680148,0,69,0.06592680669038012,16024,823779,2,83,0.042755763912592684,0,480554,0,38,0.006025161478502145,0,0,0,0
2021-08-01 13:29:00,0.07426974296380705,0,686274,0,65,0.06085759406166838,97858,725347,1,75,0.06698598240554077,0,666971,0,66,0.04317030077684099,0,548053,0,51,0.006437200209819119,0,12545,0,2
2021-08-01 13:28:00,0.07672670751069195,0,741546,0,79,0.06310426743700266,595,802373,0,87,0.06309322559041655,0,817856,0,85,0.04520059092012,0,645720,0,71,0.007736644322458611,0,98669,0,19
2021-08-01 13:27:00,0.07595874004668701,0,743847,0,76,0.06229534058195914,130906,704361,1,71,0.06480014665100953,2881,759916,0,75,0.04428171155862041,0,544117,0,46,0.005622838648174403,0,159122,0,34
2021-08-01 13:26:00,0.07607492234287368,0,705982,0,74,0.062146982406228325,93779,671923,1,65,0.05919683293918846,134760,853902,1,106,0.050690184375099534,31703,526127,3,42,0.005886380440799143,0,0,0,0
2021-08-01 13:25:00,0.07610168352101235,7881,738304,0,74,0.06132858520165029,596,708314,0,74,0.06576272922706512,292439,756045,10,75,0.07008249202609562,86416,972639,9,109,0.0054035802997537035,0,0,0,0
2021-08-01 13:24:00,0.07544911321511923,192823,667255,8,69,0.060138257186205614,130476,647495,12,66,0.06593668023113251,0,678409,0,66,0.0670860609900193,41625,1602526,5,197,0.00630628590201591,0,7527,0,1
2021-08-01 13:23:00,0.07517215713245662,9649,754224,0,76,0.061947122904101086,0,716660,0,71,0.06495432027143977,0,616254,0,49,0.04960617602061982,0,972911,0,103,0.007710791949873415,0,91064,0,19
2021-08-01 13:22:00,0.075393790103026,236111,669733,5,67,0.06356946309034582,130,688078,0,72,0.06094643554727952,0,876944,0,105,0.043888313795768845,0,503540,0,44,0.0058141108170370135,0,167649,0,35
2021-08-01 13:21:00,0.0734378390387036,6111,722029,0,74,0.06354083813545704,28542,676127,4,68,0.06401402894420015,0,709106,0,66,0.042900573412545384,0,505655,0,42,0.005443582279241355,0,0,0,0
2021-08-01 13:20:00,0.07393316425806043,149537,746347,6,75,0.06075601515121794,0,741460,0,77,0.06406432161292722,0,556798,0,41,0.04368084231387333,0,487024,0,40,0.005614688829898758,0,0,0,0
2021-08-01 13:19:00,0.07424624347135969,0,669256,0,67,0.05999110394805029,93,757553,0,82,0.06485995465782442,0,905694,0,110,0.0432267920085915,0,502757,0,42,0.005510569253450133,0,0,0,0
2021-08-01 13:18:00,0.0753077148588422,0,714396,0,73,0.062156007221508006,20387,713430,3,74,0.0642896624159969,0,748813,0,75,0.04360172828115338,0,554659,0,56,0.006668196964028539,0,68997,0,15
2021-08-01 13:17:00,0.07676291806424254,0,850438,0,95,0.06140976274162805,595,871774,0,100,0.05923951437808246,1620,892256,0,98,0.043304458851212736,0,663560,0,73,0.005666568294001213,0,167573,0,34
2021-08-01 13:16:00,0.0775953933428705,965,713346,0,74,0.06209314194484724,130477,725054,1,77,0.06068013126277094,72108,681545,2,66,0.0430633438293763,0,548478,0,44,0.0053440118094627564,0,25574,0,1
2021-08-01 13:15:00,0.0761159158877073,23611,726515,1,74,0.06188185844069475,0,737447,0,77,0.060535139226928436,0,752682,0,79,0.04394739002057216,117563,491383,4,40,0.005456240188877359,0,0,0,0
2021-08-01 13:14:00,0.07699237603318446,0,664357,0,66,0.06336843920774507,0,774085,0,82,0.06252164832689287,0,709773,0,67,0.04406679248559442,246981,512926,9,46,0.006429149374641932,0,3764,0,1
2021-08-01 13:13:00,0.07637720677224516,0,688365,0,67,0.06284969093699051,0,761710,0,80,0.059646195702939046,0,760319,0,78,0.043002053148280574,0,512930,0,45,0.007205440385528542,0,71249,0,15
2021-08-01 13:12:00,0.07451082547537642,0,794309,0,86,0.06287833550356461,0,729164,0,78,0.06028061940044911,0,693585,0,66,0.04178805241727682,0,479754,0,39,0.005588592507554797,0,142075,0,30
2021-08-01 13:11:00,0.07475016596242767,0,783693,0,80,0.06202477912801403,0,745240,0,78,0.06019145187804989,0,753029,0,74,0.04230519074561319,0,515311,0,45,0.006233821032571048,0,0,0,0
2021-08-01 13:10:00,0.07648204583226932,0,714232,0,72,0.06381262777194743,0,696571,0,73,0.05862749946608403,0,723913,0,72,0.04134045021273872,0,497725,0,41,0.007860038703597638,0,66487,0,14
2021-08-01 13:09:00,0.07592695266374012,5147,660108,0,66,0.06053305110397389,260,749448,0,77,0.05956515699554169,0,676836,0,66,0.03970373545010848,0,520721,0,46,0.006190594383170377,0,210815,0,46
2021-08-01 13:08:00,0.0808943517329889,125925,881375,2,98,0.06350796130513932,57084,724757,2,76,0.0616380476042148,0,721785,0,74,0.04087275089571325,0,501958,0,44,0.007829632116532537,0,195354,0,44
2021-08-01 13:07:00,0.07970016437703482,0,986227,0,117,0.06294525514193575,19,672090,0,64,0.06435119877163231,0,760513,0,77,0.042611313930867326,0,513989,0,44,0.0066958357398476664,7527,139824,0,31
2021-08-01 13:06:00,0.0763866661427149,0,666465,0,67,0.06397124044899272,5654,750510,1,83,0.06031406145920451,0,698080,0,68,0.043116117399954135,0,497591,0,39,0.006677331833692789,17049,78188,1,15
2021-08-01 13:05:00,0.07427920677286673,4344,735019,0,75,0.07321545813340435,346583,953312,16,121,0.06100148861872393,0,599848,0,43,0.04208447295963206,0,523627,0,46,0.007075282257569407,0,157462,0,35
2021-08-01 13:04:00,0.07517377027341846,113164,683320,4,72,0.06382386936125782,428,725319,0,79,0.06234758012199866,0,860571,0,105,0.04054826657198163,0,489799,0,40,0.0053584166757545395,0,28414,0,3
2021-08-01 13:03:00,0.0751049179547749,169212,763691,7,75,0.06471818838338095,93780,794156,1,85,0.0653566797269652,0,698491,0,67,0.04316194910951765,0,552950,0,55,0.005795598933339363,0,23836,0,3
2021-08-01 13:02:00,0.07802472029218657,1769,715515,0,71,0.06319525711991028,0,692187,0,73,0.05997694600914845,0,793431,0,85,0.04749778607944677,0,677282,0,79,0.005601796136642651,0,53988,0,7
2021-08-01 13:01:00,0.07731387017354999,45377,885707,4,110,0.06317222216911962,800,684420,0,67,0.06115766014161276,0,740758,0,73,0.04643628695578646,0,703604,0,75,0.0051273728715059965,0,0,0,0
2021-08-01 13:00:00,0.0758966789272127,51158,901905,1,102,0.06178347331651442,175328,769532,11,85,0.060161297886599144,0,712974,0,65,0.0438810719903202,0,575294,0,53,0.0054576411960904165,0,0,0,0
