timestamp,cpu_util_experiment-syncmesh-with-latency-3-node-instance-2,io_read_experiment-syncmesh-with-latency-3-node-instance-2,io_write_experiment-syncmesh-with-latency-3-node-instance-2,iops_read_experiment-syncmesh-with-latency-3-node-instance-2,iops_write_experiment-syncmesh-with-latency-3-node-instance-2,cpu_util_experiment-syncmesh-with-latency-3-node-instance-3,io_read_experiment-syncmesh-with-latency-3-node-instance-3,io_write_experiment-syncmesh-with-latency-3-node-instance-3,iops_read_experiment-syncmesh-with-latency-3-node-instance-3,iops_write_experiment-syncmesh-with-latency-3-node-instance-3,cpu_util_experiment-syncmesh-with-latency-3-node-instance-1,io_read_experiment-syncmesh-with-latency-3-node-instance-1,io_write_experiment-syncmesh-with-latency-3-node-instance-1,iops_read_experiment-syncmesh-with-latency-3-node-instance-1,iops_write_experiment-syncmesh-with-latency-3-node-instance-1,cpu_util_experiment-syncmesh-with-latency-3-client-instance,io_read_experiment-syncmesh-with-latency-3-client-instance,io_write_experiment-syncmesh-with-latency-3-client-instance,iops_read_experiment-syncmesh-with-latency-3-client-instance,iops_write_experiment-syncmesh-with-latency-3-client-instance
2021-07-21 01:23:00,0.13640151234419542,3185964,821228,146,85,0.15729062783667302,2333998,779169,77,83,0.6482252710012327,842569633,2283976,20352,439,0.01178722010103428,153282,666010,11,107
2021-07-21 01:22:00,0.42197906689307035,12996404,1417051,500,164,0.32561573424223644,3683891,1516815,159,173,0.8450776588510939,968252404,3453022,23420,654,0.014671534271091247,0,485199,0,90
2021-07-21 01:21:00,0.3819868138825389,13973447,2035686,518,243,0.3688227284195093,2033626,1799266,113,201,0.8426283455507122,749933321,4425139,18790,831,0.0317531769065423,0,94185,0,18
2021-07-21 01:20:00,0.1617453591751001,12505663,1775727,351,216,0.15636412920821385,918222,1419494,45,154,0.386923248969443,255832282,3969729,6937,734,0.056287801899498405,0,602802,0,86
2021-07-21 01:19:00,0.12617999745224512,46962464,1232954,884,159,0.08384756712383042,388703,1165569,29,130,0.08529738447660169,686728,2313253,36,393,0.006045365934891578,0,175438,0,25
2021-07-21 01:18:00,0.0904475406381356,40675392,1089523,756,129,0.08444260928506253,1592518,744013,80,78,0.17444752723545065,5913576,804797,226,87,0.013144493945731027,15863,6345,2,2
2021-07-21 01:17:00,0.5818111661041835,3000852,2139883,122,184,0.46118371341562414,3541545,2039246,111,196,0.6736904298288402,6254223,2282664,264,246,0.04261949218889545,7790,890185,2,126
2021-07-21 01:16:00,0.1927297365803753,559260,1995074,39,165,0.2084658603942723,2659505,2179909,57,208,0.44803151233776833,963432,2681881,76,317,0.05763773636804832,923,851825,0,125
2021-07-21 01:15:00,0.09044791125946716,2768044,821253,64,83,0.08225017597428418,745145,782062,29,78,0.08667563925256634,174911,1110283,11,142,0.0062004178118435505,0,172669,0,25
2021-07-21 01:14:00,0.09011586694295085,3574367,845800,112,91,0.1043532055969969,1791643,699220,87,65,0.24162618893150523,1161811,706162,59,63,0.013863069619869604,0,19036,0,5
2021-07-21 01:13:00,0.40595822145108446,5282763,2143880,250,199,0.27628193711383864,6907600,1976074,274,198,0.44219702196695465,5803801,2027759,311,160,0.04312169646397616,1005717,1112783,92,168
2021-07-21 01:12:00,0.09915962606756067,4529435,2013604,204,173,0.14559662042688495,5540142,2461012,203,283,0.25507087198740186,4785284,2053837,257,162,0.056724249797718805,349822,401576,30,56
2021-07-21 01:11:00,0.08890652982253162,61451,784338,4,82,0.07870582500499286,245803,1150132,12,147,0.08455228234633692,431125,778430,15,76,0.00916187488101509,16621,184888,1,35
2021-07-21 01:10:00,0.1916182873701378,13201508,1265555,291,127,0.16571248654869325,20895566,1008320,585,111,0.1847451754857362,15121054,1493475,382,106,0.06029982080542831,10154881,678445,521,102
2021-07-21 01:09:00,0.10465971258231595,13207453,1857466,289,135,0.10948598848599288,54915594,1796383,1170,161,0.15425344925849058,15992756,1490523,405,100,0.12525529952001216,2999808,1878347,156,156
2021-07-21 01:08:00,0.0859315608380733,1056458,1460421,28,107,0.11664795338074067,36325205,1804920,647,160,0.09588581874502111,5256495,871704,151,90,0.006468688434206152,209631,493181,10,37
2021-07-21 01:07:00,0.08736751445173378,3397241,823294,93,86,0.09297581705557197,4359235,981814,127,109,0.09435994395566756,5090931,991399,153,110,0.006629401420752856,260296,0,5,0
2021-07-21 01:06:00,0.08979420101718459,7589032,925669,203,107,0.0883944034889256,7271023,844978,179,89,0.096595840058189,8342614,858575,179,84,0.00767778959144394,59096,164977,0,33
2021-07-21 01:05:00,0.09205334253115774,6575269,935961,198,103,0.08928765666765295,5454163,860681,142,92,0.10995813294303501,41327817,882112,957,88,0.006401054326653129,0,48015,0,9
2021-07-21 01:04:00,0.10040950634878124,15495737,839693,410,80,0.10342532457866818,87576574,784189,2192,74,0.950453063660331,401112837,1906468,9814,179,0.010978705868470938,0,0,0,0
2021-07-21 01:03:00,1.2086438688671348,379132571,1308539,9905,115,1.446140365300644,405686864,4937522,9820,319,1.2865224887511897,660478698,122065994,13745,3041,0.01840748366890684,1919456,0,51,0
2021-07-21 01:02:00,1.0340222711167752,666985727,95745999,15079,2405,1.1050569420499616,623581945,130327219,12928,2998,1.055413460244376,396330840,151564871,6706,3815,0.2597778668912044,89671907,79316,1880,12
2021-07-21 01:01:00,1.0688456428242255,460679832,202219257,7734,4095,0.9856271297848309,397292243,244033557,6140,4554,1.0100568926289644,210983289,230016752,3413,2710,0.9026720444598078,32616668,34960263,1232,426
2021-07-21 01:00:00,1.0204750015106772,240433169,355770957,3200,3554,1.0206406474599856,196161788,386299440,2625,3308,1.0085366086064174,184895570,468912966,2600,3355,1.019194709654549,53700162,15371043,1122,487
2021-07-21 00:59:00,1.4847028067397972,338934164,524674425,5087,3846,1.1327771793394608,326652964,558006563,5043,3694,1.0883803483521721,290842758,507310875,4503,3090,1.374682071660788,226075221,196914899,3418,4089
2021-07-21 00:58:00,2.193197853203198,388352574,740233224,7417,5434,2.2948963416383212,371802312,616646131,6890,4535,2.2783979462539037,356961937,515325938,6823,3795,2.3705338510567433,264067455,470416029,6049,6429
